,"('SP500',)","('GOLD',)","('IYR',)",port_er,port_std,sharpe
122,0.01,0.25,0.74,0.04054873681816057,0.1559673308101693,0.2599822450479272
123,0.01,0.26,0.73,0.04037286999167667,0.15452484145502024,0.26127106561975394
124,0.01,0.27,0.72,0.04019700316519277,0.15310871576184604,0.2625389610589998
125,0.01,0.28,0.71,0.04002113633870887,0.15171969195419777,0.26378340097599684
126,0.01,0.29,0.7,0.039845269512224966,0.15035852114198195,0.2650017385752252
127,0.01,0.3,0.69,0.03966940268574107,0.14902596653678604,0.26619121222709163
128,0.01,0.31,0.68,0.03949353585925717,0.14772280255036796,0.267348948012216
129,0.01,0.32,0.67,0.03931766903277327,0.14644981377024346,0.26847196333384526
130,0.01,0.33,0.66,0.03914180220628937,0.14520779380679008,0.2695571716926606
131,0.01,0.34,0.65,0.038965935379805465,0.1439975440069163,0.270601388714893
132,0.01,0.35,0.64,0.038790068553321566,0.14281987203013669,0.27160133951903
133,0.01,0.36,0.63,0.03861420172683767,0.1416755902838513,0.27255366749821164
134,0.01,0.37,0.62,0.03843833490035377,0.14056551421576724,0.27345494458442454
135,0.01,0.38,0.61,0.03826246807386987,0.1394904604627166,0.2743016830466107
136,0.01,0.39,0.6,0.03808660124738597,0.13845124485663035,0.27509034885764716
137,0.01,0.4,0.59,0.037910734420902065,0.13744868029010973,0.2758173766447576
138,0.01,0.41,0.58,0.037734867594418166,0.13648357444589168,0.2764791862142942
139,0.01,0.42,0.57,0.03755900076793427,0.13555672739651836,0.27707220061509785
140,0.01,0.43,0.56,0.03738313394145037,0.13466892908266928,0.27759286567506575
141,0.01,0.44,0.55,0.03720726711496647,0.13382095668087374,0.2780376709134997
142,0.01,0.45,0.54,0.03703140028848257,0.13301357187365445,0.27840317169782924
143,0.01,0.46,0.53,0.03685553346199867,0.13224751803751808,0.27868601247807845
144,0.01,0.47,0.52,0.036679666635514765,0.13152351736655984,0.2788829508968155
145,0.01,0.48,0.51,0.03650379980903087,0.13084226795172937,0.27899088253726945
146,0.01,0.49,0.5,0.03632793298254697,0.13020444083795607,0.27900686603891134
147,0.01,0.5,0.49,0.03615206615606307,0.1296106770832933,0.2789281482792519
148,0.01,0.51,0.48,0.03597619932957917,0.1290615848459445,0.27875218929414575
149,0.01,0.52,0.47,0.035800332503095264,0.12855773652641994,0.27847668658772573
150,0.01,0.53,0.46,0.03562446567661137,0.12809966599307804,0.27809959846840165
151,0.01,0.54,0.45,0.035448598850127466,0.12768786591987577,0.27761916604018966
152,0.01,0.55,0.44,0.03527273202364357,0.1273227852652402,0.2770339334798797
153,0.01,0.56,0.43,0.03509686519715967,0.12700482692054282,0.2763427662408224
154,0.01,0.57,0.42,0.03492099837067576,0.1267343455556854,0.2755448668437865
155,0.01,0.58,0.41,0.034745131544191864,0.12651164568778245,0.27463978794441757
156,0.01,0.59,0.4,0.034569264717707965,0.12633697999685758,0.2736274424049698
157,0.01,0.6,0.39,0.034393397891224066,0.12621054790988773,0.2725081101444896
158,0.01,0.61,0.38,0.03421753106474017,0.12613249447146443,0.2712824415954238
159,0.01,0.62,0.37,0.03404166423825626,0.12610290951586414,0.26995145765430345
160,0.01,0.63,0.36,0.03386579741177237,0.12612182715149153,0.2685165460780582
161,0.01,0.64,0.35,0.03368993058528846,0.12618922556457612,0.2669794543437305
162,0.01,0.65,0.34,0.03351406375880457,0.1263050271447519,0.2653422790558904
163,0.01,0.66,0.33,0.033338196932320666,0.12646909893083694,0.26360745205081726
164,0.01,0.67,0.32,0.03316233010583677,0.12668125337085756,0.2617777234075394
165,0.01,0.68,0.31,0.03298646327935287,0.1269412493862309,0.25985614163122345
166,0.01,0.69,0.3,0.03281059645286896,0.12724879372613082,0.25784603132258405
167,0.01,0.7,0.29,0.03263472962638506,0.12760354259449774,0.25575096868660346
168,0.01,0.71,0.28,0.032458862799901164,0.12800510352899405,0.25357475526394935
169,0.01,0.72,0.27,0.032282995973417265,0.12845303750851297,0.2513213902884762
170,0.01,0.73,0.26,0.032107129146933366,0.12894686126366423,0.24899504208390372
171,0.01,0.74,0.25,0.03193126232044946,0.12948604976301567,0.24660001891238323
172,0.01,0.75,0.24,0.03175539549396557,0.1300700388467765,0.24414073967774905
173,0.01,0.76,0.23,0.03157952866748166,0.1306982279790587,0.2416217048676554
174,0.01,0.77,0.22,0.03140366184099777,0.13136998308983042,0.23904746809264668
175,0.01,0.78,0.21,0.031227795014513865,0.1320846394781427,0.23642260854776703
176,0.01,0.79,0.2,0.031051928188029966,0.132841504749125,0.23375170468501108
177,0.01,0.8,0.19,0.030876061361546067,0.13363986175855222,0.23103930934416855
178,0.01,0.81,0.18,0.03070019453506217,0.13447897154042476,0.22828992654686983
179,0.01,0.82,0.17,0.030524327708578262,0.13535807619491372,0.22550799011522343
180,0.01,0.83,0.16,0.030348460882094364,0.13627640171613734,0.22269784423358907
181,0.01,0.84,0.15,0.030172594055610465,0.13723316074149236,0.2198637260308164
182,0.01,0.85,0.14,0.029996727229126566,0.13822755520660415,0.21700975022159258
183,0.01,0.86,0.13,0.029820860402642663,0.13925877889232546,0.21413989581008805
184,0.01,0.87,0.12,0.029644993576158764,0.14032601985255858,0.21125799482738086
185,0.01,0.88,0.11,0.029469126749674866,0.141428462713953,0.2083677230465117
186,0.01,0.89,0.1,0.029293259923190967,0.14256529084070785,0.2054725925956349
187,0.01,0.9,0.09,0.029117393096707068,0.14373568835975115,0.20257594637060589
188,0.01,0.91,0.08,0.028941526270223165,0.14493884204346213,0.199680954133362
189,0.01,0.92,0.07,0.028765659443739267,0.14617394304882148,0.19679061017141516
190,0.01,0.93,0.06,0.028589792617255368,0.14744018851341995,0.1939077323863645
191,0.01,0.94,0.05,0.028413925790771462,0.1487367830101142,0.19103496267523346
192,0.01,0.95,0.04,0.028238058964287563,0.15006293986329552,0.18817476846723047
193,0.01,0.96,0.03,0.028062192137803664,0.15141788233073591,0.1853294452798419
194,0.01,0.97,0.02,0.027886325311319765,0.15280084465580154,0.18250112016158268
195,0.01,0.99,0.0,0.027534591658351964,0.15564782623026518,0.17690315583089047
196,0.02,0.0,0.98,0.0456058205302287,0.1973486572174714,0.23109263155498777
197,0.02,0.01,0.97,0.0454299537037448,0.19544320144372176,0.23244581222655852
198,0.02,0.03,0.95,0.045078220050777,0.191671206933416,0.2351851421608493
199,0.02,0.04,0.94,0.04490235322429309,0.18980544159486412,0.23657042099001702
200,0.02,0.05,0.93,0.0447264863978092,0.18795370073404422,0.23796544693257987
201,0.02,0.06,0.92,0.0445506195713253,0.1861164029555595,0.2393696571814952
202,0.02,0.07,0.91,0.0443747527448414,0.18429398022589347,0.2407824319082491
203,0.02,0.08,0.9,0.0441988859183575,0.18248687819889986,0.2422030907350135
204,0.02,0.09,0.89,0.0440230190918736,0.18069555653349775,0.24363088908449454
205,0.02,0.1,0.88,0.043847152265389704,0.1789204892012458,0.24506501441582465
206,0.02,0.11,0.87,0.0436712854389058,0.17716216478121968,0.24650458235727785
207,0.02,0.12,0.86,0.0434954186124219,0.1754210867393519,0.24794863274931844
208,0.02,0.13,0.85,0.04331955178593799,0.17369777368911407,0.24939612561455013
209,0.02,0.14,0.84,0.043143684959454094,0.17199275963012636,0.2508459370745338
210,0.02,0.15,0.83,0.042967818132970195,0.1703065941609732,0.2522968552371916
211,0.02,0.16,0.82,0.042791951306486296,0.16863984266218562,0.25374757608263354
212,0.02,0.17,0.81,0.042616084480002404,0.16699308644502409,0.25519669937972
213,0.02,0.18,0.8,0.0424402176535185,0.16536692286136342,0.25664272467051086
214,0.02,0.19,0.79,0.0422643508270346,0.16376196536964627,0.2580840473649348
215,0.02,0.2,0.78,0.042088484000550694,0.16217884355153914,0.25951895499350575
216,0.02,0.21,0.77,0.041912617174066795,0.16061820307360017,0.2609456236716903
217,0.02,0.22,0.76,0.041736750347582896,0.15908070558795684,0.26236211483551886
218,0.02,0.23,0.75,0.041560883521099,0.1575670285657009,0.26376637231417555
219,0.02,0.24,0.74,0.0413850166946151,0.15607786505644827,0.26515621981148635
220,0.02,0.25,0.73,0.0412091498681312,0.15461392336728808,0.2665293588743502
221,0.02,0.26,0.72,0.0410332830416473,0.15317592665417323,0.2678833674320674
222,0.02,0.27,0.71,0.0408574162151634,0.15176461241869252,0.2692156989960532
223,0.02,0.28,0.7,0.0406815493886795,0.15038073190312493,0.2705236826143824
224,0.02,0.29,0.69,0.0405056825621956,0.14902504937672517,0.2718045236797741
225,0.02,0.3,0.68,0.0403298157357117,0.147698341306338,0.27305530569273273
226,0.02,0.31,0.67,0.0401539489092278,0.146401395404702,0.274272993083358
227,0.02,0.32,0.66,0.0399780820827439,0.14513500955019976,0.2754544351955009
228,0.02,0.33,0.65,0.03980221525626,0.14389999057234687,0.2765963715351956
229,0.02,0.34,0.64,0.039626348429776095,0.14269715289801244,0.27769543838129396
230,0.02,0.35,0.63,0.039450481603292196,0.1415273170542289,0.2787481768496748
231,0.02,0.36,0.62,0.0392746147768083,0.14039130802449987,0.27975104249298993
232,0.02,0.37,0.61,0.0390987479503244,0.13928995345675166,0.28070041650537436
233,0.02,0.38,0.6,0.0389228811238405,0.13822408172250722,0.2815926185856703
234,0.02,0.39,0.59,0.038747014297356594,0.13719451982848638,0.28242392149333767
235,0.02,0.4,0.58,0.038571147470872695,0.1362020911836518,0.2831905673082819
236,0.02,0.41,0.57,0.038395280644388796,0.13524761322671444,0.28388878537935536
237,0.02,0.42,0.56,0.0382194138179049,0.13433189492126715,0.28451481191645184
238,0.02,0.43,0.55,0.038043546991421,0.13345573412800982,0.2850649111482156
239,0.02,0.44,0.54,0.0378676801649371,0.13261991486592806,0.2855353979318972
240,0.02,0.45,0.53,0.0376918133384532,0.1318252044767549,0.28592266166444297
241,0.02,0.46,0.52,0.037515946511969295,0.13107235070953274,0.2862231913052949
242,0.02,0.47,0.51,0.037340079685485396,0.1303620787445472,0.28643360128259127
243,0.02,0.48,0.5,0.0371642128590015,0.1296950881782675,0.28655065801658447
244,0.02,0.5,0.48,0.0368124792060337,0.12849360353801084,0.28649269841003305
245,0.02,0.51,0.47,0.03663661237954979,0.1279603535468287,0.2863122159641593
246,0.02,0.52,0.46,0.0364607455530659,0.1274728672242354,0.2860275001811045
247,0.02,0.53,0.45,0.036284878726581996,0.12703167142802607,0.28563647410669846
248,0.02,0.54,0.44,0.036109011900098104,0.12663724997851414,0.28513736602954126
249,0.02,0.55,0.43,0.0359331450736142,0.1262900411249266,0.28452873048056887
250,0.02,0.56,0.42,0.0357572782471303,0.1259904351982439,0.2838094668922034
251,0.02,0.57,0.41,0.03558141142064639,0.12573877247866871,0.2829788355591168
252,0.02,0.58,0.4,0.035405544594162494,0.12553534130408942,0.28203647057762155
253,0.02,0.59,0.39,0.035229677767678595,0.12538037644351802,0.28098238948539955
254,0.02,0.6,0.38,0.035053810941194696,0.1252740577565628,0.2798169993767789
255,0.02,0.61,0.37,0.0348779441147108,0.12521650915659346,0.27854109932974636
256,0.02,0.62,0.36,0.0347020772882269,0.12520779789144182,0.2771558790476807
257,0.02,0.63,0.35,0.03452621046174299,0.12524793415133564,0.2756629136894615
258,0.02,0.64,0.34,0.0343503436352591,0.12533687100938315,0.27406415493400593
259,0.02,0.65,0.33,0.034174476808775195,0.125474504695418,0.2723619183971416
260,0.02,0.66,0.32,0.0339986099822913,0.12566067519948498,0.2705588675878024
261,0.02,0.67,0.31,0.0338227431558074,0.1258951671968099,0.26865799465465456
262,0.02,0.68,0.3,0.0336468763293235,0.1261777112818554,0.2666625982314991
263,0.02,0.69,0.29,0.03347100950283959,0.12650798549512227,0.26457625873846613
264,0.02,0.7,0.28,0.03329514267635569,0.12688561712279747,0.2624028115348432
265,0.02,0.71,0.27,0.0331192758498718,0.1273101847462508,0.2601463183474576
266,0.02,0.72,0.26,0.032943409023387896,0.12778122051580248,0.2578110374154224
267,0.02,0.73,0.25,0.032767542196904,0.12829821262115873,0.2554013927977359
268,0.02,0.74,0.24,0.0325916753704201,0.12886060792946863,0.2529219432850963
269,0.02,0.75,0.23,0.03241580854393619,0.129467814761093,0.25037735134213157
270,0.02,0.76,0.22,0.0322399417174523,0.1301192057728813,0.24777235248212345
271,0.02,0.77,0.21,0.032064074890968394,0.13081412091899874,0.24511172544455465
272,0.02,0.78,0.2,0.0318882080644845,0.13155187046008773,0.24240026350791605
273,0.02,0.79,0.19,0.031712341238000596,0.1323317379927327,0.23964274722774478
274,0.02,0.8,0.18,0.0315364744115167,0.13315298347276747,0.23684391884442121
275,0.02,0.81,0.17,0.0313606075850328,0.13401484620784812,0.23400845855834942
276,0.02,0.82,0.16,0.031184740758548893,0.13491654779684942,0.23114096282322102
277,0.02,0.83,0.15,0.031008873932064994,0.13585729499595597,0.22824592476236205
278,0.02,0.84,0.14,0.030833007105581095,0.13683628249374916,0.22532771676977986
279,0.02,0.85,0.13,0.030657140279097196,0.13785269558007315,0.2223905753173298
280,0.02,0.86,0.12,0.030481273452613294,0.13890571269594276,0.21943858795307566
281,0.02,0.87,0.11,0.030305406626129395,0.13999450785418527,0.21647568244387658
282,0.02,0.88,0.1,0.030129539799645496,0.14111825292284325,0.21350561798776588
283,0.02,0.89,0.09,0.029953672973161597,0.1422761197655736,0.21053197839887572
284,0.02,0.9,0.08,0.029777806146677698,0.143467282235332,0.2075581671494454
285,0.02,0.91,0.07,0.029601939320193796,0.1446909180195124,0.20458740413964202
286,0.02,0.92,0.06,0.029426072493709897,0.14594621033640567,0.20162272405623188
287,0.02,0.93,0.05,0.029250205667225998,0.14723234948434313,0.1986669761752087
288,0.02,0.94,0.04,0.029074338840742092,0.14854853424619652,0.19572282546090838
289,0.02,0.95,0.03,0.028898472014258193,0.14989397315302358,0.1927927548144738
290,0.02,0.97,0.01,0.028546738361290395,0.15266950290116246,0.1869838954003238
291,0.02,0.98,0.0,0.028370871534806493,0.15409806904588652,0.18410919559516584
292,0.03,0.0,0.97,0.04626623358019933,0.19596818193308202,0.23609053839157437
293,0.03,0.01,0.96,0.04609036675371543,0.19406277766712088,0.23750235520577268
294,0.03,0.02,0.95,0.04591449992723153,0.1921703121985587,0.2389260828165314
295,0.03,0.04,0.93,0.04556276627426373,0.18842575441376,0.2418075300588339
296,0.03,0.05,0.92,0.04538689944777983,0.18657447239020816,0.2432642518900235
297,0.03,0.06,0.91,0.04521103262129593,0.1847377504406362,0.24473088209344676
298,0.03,0.07,0.9,0.04503516579481203,0.18291602717351282,0.246206778545939
299,0.03,0.08,0.89,0.04485929896832813,0.18110975518979655,0.2476912351922578
300,0.03,0.09,0.88,0.04468343214184423,0.17931940140923705,0.24918347814394673
301,0.03,0.1,0.87,0.04450756531536033,0.1775454473860662,0.2506826616544001
302,0.03,0.11,0.86,0.04433169848887643,0.17578838961137905,0.25218786398169935
303,0.03,0.12,0.85,0.04415583166239252,0.1740487397992237,0.2536980831537711
304,0.03,0.13,0.84,0.04397996483590862,0.17232702515312567,0.2552122326537528
305,0.03,0.14,0.83,0.043804098009424725,0.17062378860946215,0.2567291370471627
306,0.03,0.15,0.82,0.043628231182940826,0.16893958905377718,0.25824752757657654
307,0.03,0.16,0.81,0.043452364356456934,0.16727500150579608,0.25976603775401136
308,0.03,0.17,0.8,0.04327649752997303,0.1656306172685513,0.2612831989861215
309,0.03,0.18,0.79,0.04310063070348913,0.1640070440366841,0.26279743627260693
310,0.03,0.19,0.78,0.04292476387700523,0.1624049059586336,0.26430706402390736
311,0.03,0.2,0.77,0.04274889705052133,0.16082484364707675,0.265810282050278
312,0.03,0.21,0.76,0.042573030224037425,0.15926751413164272,0.2673051717806598
313,0.03,0.22,0.75,0.042397163397553526,0.15773359074760082,0.2687896927763207
314,0.03,0.23,0.74,0.04222129657106963,0.15622376295391974,0.2702616796109524
315,0.03,0.24,0.73,0.04204542974458573,0.15473873607382754,0.271718839195671
316,0.03,0.25,0.72,0.04186956291810183,0.15327923095077522,0.2731587486340404
317,0.03,0.26,0.71,0.04169369609161793,0.15184598351253414,0.27457885369866447
318,0.03,0.27,0.7,0.04151782926513403,0.1504397442360521,0.2759764680268879
319,0.03,0.28,0.69,0.04134196243865013,0.14906127750566553,0.2773487731384752
320,0.03,0.29,0.68,0.04116609561216623,0.14771136085733405,0.27869281938256735
321,0.03,0.3,0.67,0.04099022878568233,0.14639078410174036,0.2800055279244523
322,0.03,0.31,0.66,0.04081436195919843,0.14510034831940077,0.28128369388442953
323,0.03,0.32,0.65,0.04063849513271453,0.14384086472137458,0.28252399074096846
324,0.03,0.33,0.64,0.04046262830623063,0.14261315336975902,0.28372297610811187
325,0.03,0.34,0.63,0.040286761479746726,0.14141804175292594,0.2848770989923087
326,0.03,0.35,0.62,0.04011089465326283,0.14025636321140825,0.2859827086262298
327,0.03,0.36,0.61,0.03993502782677893,0.13912895521149046,0.2870360649663008
328,0.03,0.37,0.6,0.03975916100029503,0.13803665746490543,0.2880333509263902
329,0.03,0.38,0.59,0.03958329417381112,0.13698030989459262,0.2889706864020878
330,0.03,0.39,0.58,0.039407427347327224,0.13596075044823008,0.2898441441181397
331,0.03,0.4,0.57,0.039231560520843325,0.13497881276320903,0.29064976730582576
332,0.03,0.41,0.56,0.03905569369435943,0.1340353236888592,0.291383589187435
333,0.03,0.42,0.55,0.03887982686787553,0.1331311006740399,0.2920416542117341
334,0.03,0.43,0.54,0.03870396004139163,0.13226694903065433,0.2926200409478074
335,0.03,0.44,0.53,0.03852809321490773,0.13144365908618927,0.2931148865054371
336,0.03,0.45,0.52,0.038352226388423824,0.13066200324098534,0.29352241230902626
337,0.03,0.46,0.51,0.038176359561939925,0.12992273294855078,0.2938389510098876
338,0.03,0.47,0.5,0.038000492735456026,0.1292265756397882,0.29406097427962696
339,0.03,0.48,0.49,0.03782462590897213,0.12857423161443993,0.2941851211866322
